TaxonomyLevel,InstitutionName,DegreeInstitutionName,Total
Academia,Columbia University,Messiah University,1.0
Academia,Columbia University,Miami University,3.0
Academia,Columbia University,Michigan State University,3.0
Academia,Columbia University,Middle East Technical University,1.0
Academia,Columbia University,Middlebury College,1.0
Academia,Columbia University,Midwood High School,2.0
Academia,Columbia University,Milton Academy,1.0
Academia,Columbia University,Monash University,1.0
Academia,Columbia University,Montrose Academy,1.0
Academia,Columbia University,Morris High School,3.0
Academia,Columbia University,Morristown-Beard School,1.0
Academia,Columbia University,Moscow State Linguistic University,1.0
Academia,Columbia University,Moscow State School 57,1.0
Academia,Columbia University,Mount Anville Secondary School,1.0
Academia,Columbia University,Mount Holyoke College,3.0
Academia,Columbia University,NOVA School of Social Sciences and Humanities,1.0
Academia,Columbia University,Nagoya University,3.0
Academia,Columbia University,Nanjing University,1.0
Academia,Columbia University,Nankai University,2.0
Academia,Columbia University,National Central University (Nanjing),1.0
Academia,Columbia University,National Cheng Kung University,1.0
Academia,Columbia University,National Research Nuclear University MEPhI,1.0
Academia,Columbia University,National School for the Judiciary of the Dominican Republic,1.0
Academia,Columbia University,National Southwestern Associated University,1.0
Academia,Columbia University,National Taiwan Normal University,1.0
Academia,Columbia University,National Taiwan University,5.0
Academia,Columbia University,National Technical University of Athens,2.0
Academia,Columbia University,National University of Colombia,1.0
Academia,Columbia University,National University of Singapore,1.0
Academia,Columbia University,National and Kapodistrian University of Athens,2.0
Academia,Columbia University,New College,2.0
Academia,Columbia University,New Jersey City University,1.0
Academia,Columbia University,New Mexico State University,1.0
Academia,Columbia University,New Trier High School,1.0
Academia,Columbia University,New York University,26.0
Academia,Columbia University,New York University Institute of Fine Arts,2.0
Academia,Columbia University,New York University Tisch School of the Arts,1.0
Academia,Columbia University,NewYork–Presbyterian Hospital,1.0
Academia,Columbia University,Newnham College,1.0
Academia,Columbia University,Newton North High School,2.0
Academia,Columbia University,Niles East High School,2.0
Academia,Columbia University,North Carolina State University,1.0
Academia,Columbia University,North Park University,1.0
Academia,Columbia University,Northfield Mount Hermon School,1.0
Academia,Columbia University,Northwestern University,6.0
Academia,Columbia University,Norwich University,1.0
Academia,Columbia University,Nuffield College,2.0
Academia,Columbia University,Oak Park High School,1.0
Academia,Columbia University,Oakland City University,1.0
Academia,Columbia University,Oakwood Friends School,1.0
Academia,Columbia University,Oberlin College,12.0
Academia,Columbia University,Ohio State University,5.0
Academia,Columbia University,Ohio Wesleyan University,1.0
Academia,Columbia University,Old Dominion University,1.0
Academia,Columbia University,Oregon State University,1.0
Academia,Columbia University,Oriel College,4.0
Academia,Columbia University,Oslo Cathedral School,2.0
Academia,Columbia University,Oxford College of Emory University,1.0
Academia,Columbia University,Palmyra-Macedon High School,1.0
Academia,Columbia University,Paris 12 University,1.0
Academia,Columbia University,Paris 8 University,2.0
Academia,Columbia University,Paris Cité University,2.0
Academia,Columbia University,Paris Descartes University,2.0
Academia,Columbia University,Paris Faculty of Law and Economics,1.0
Academia,Columbia University,Paris Nanterre University,1.0
Academia,Columbia University,Paris North University,1.0
Academia,Columbia University,Paris-Sorbonne University - Paris IV,3.0
Academia,Columbia University,Parmiter's School,1.0
Academia,Columbia University,Peking University,2.0
Academia,Columbia University,Peking University Health Science Center,1.0
Academia,Columbia University,Pembroke College,1.0
Academia,Columbia University,Pennsylvania State University,3.0
Academia,Columbia University,Phillips Academy,3.0
Academia,Columbia University,Phillips Exeter Academy,2.0
Academia,Columbia University,Philological Faculty of Moscow State University,1.0
Academia,Columbia University,Pierre and Marie Curie University,1.0
Academia,Columbia University,Pingry School,1.0
Academia,Columbia University,Pittsburg State University,1.0
Academia,Columbia University,Polytechnic Institute of Brooklyn,1.0
Academia,Columbia University,Pomfret School,2.0
Academia,Columbia University,Prague University of Economics and Business,1.0
Academia,Columbia University,Pratt Institute,2.0
Academia,Columbia University,Presidency College,1.0
Academia,Columbia University,Princeton University,85.0
Academia,Columbia University,Princeton University School of Architecture,1.0
Academia,Columbia University,Providence College,1.0
Academia,Columbia University,Purdue University,4.0
Academia,Columbia University,Queen Mary University of London,1.0
Academia,Columbia University,Queen's University,1.0
Academia,Columbia University,Queens College,2.0
Academia,Columbia University,Rabbi Isaac Elchanan Theological Seminary,1.0
Academia,Columbia University,Rabbi Jacob Joseph School,2.0
Academia,Columbia University,Radboud University,1.0
Academia,Columbia University,Radcliffe College,4.0
Academia,Columbia University,Reed College,5.0
Academia,Columbia University,Rensselaer Polytechnic Institute,3.0
Academia,Columbia University,Residencia de Estudiantes,1.0
Academia,Columbia University,Rhode Island School of Design,1.0
Academia,Columbia University,Rhodes University,1.0
Academia,Columbia University,Rice University,4.0
Academia,Columbia University,Robert College,2.0
Academia,Columbia University,Robert R. McCormick School of Engineering and Applied Science,1.0
Academia,Columbia University,Rockford West High School,1.0
Academia,Columbia University,Roslyn High School,1.0
Academia,Columbia University,Royal Academy of Fine Arts of Brussels,1.0
Academia,Columbia University,Royal College of Music,1.0
Academia,Columbia University,Royal Danish Academy of Music,1.0
Academia,Columbia University,Rush Medical College,1.0
Academia,Columbia University,Rutgers University,13.0
Academia,Columbia University,Rutgers University–New Brunswick,1.0
Academia,Columbia University,"SOAS, University of London",1.0
Academia,Columbia University,SUNY Downstate Health Sciences University,1.0
Academia,Columbia University,Saint Ann's School,1.0
Academia,Columbia University,Saint Joseph University of Beirut,1.0
Academia,Columbia University,Saint Petersburg Lyceum 30,1.0
Academia,Columbia University,Samarkand State University,1.0
Academia,Columbia University,San Francisco Art Institute,1.0
Academia,Columbia University,San Francisco State University,1.0
Academia,Columbia University,Sanatan Dharma College,1.0
Academia,Columbia University,Sapienza University of Rome,8.0
Academia,Columbia University,Sarah Lawrence College,2.0
Academia,Columbia University,Savio Preparatory High School,1.0
Academia,Columbia University,Scarsdale High School,1.0
Academia,Columbia University,School for Advanced Studies in the Social Sciences,1.0
Academia,Columbia University,"School of International and Public Affairs, Columbia University",3.0
Academia,Columbia University,"School of Political Science and Economics, Waseda University",1.0
Academia,Columbia University,School of Visual Arts,2.0
Academia,Columbia University,School of the Art Institute of Chicago,1.0
Academia,Columbia University,Sciences Po,3.0
Academia,Columbia University,Scottish Church College,1.0
Academia,Columbia University,Scuola Normale Superiore. Classe di Lettere e Filosofia,1.0
Academia,Columbia University,Scuola Normale Superiore. Classe di Scienze,2.0
Academia,Columbia University,Seabury-Western Theological Seminary,1.0
Academia,Columbia University,Seoul National University,3.0
Academia,Columbia University,Shady Side Academy,1.0
Academia,Columbia University,Shanghai Jiao Tong University,1.0
Academia,Columbia University,Simmons University,1.0
Academia,Columbia University,Simon's Rock at Bard College,3.0
Academia,Columbia University,Skidmore College,1.0
Academia,Columbia University,Smith College,3.0
Academia,Columbia University,Sofia University,1.0
Academia,Columbia University,Somerville College,2.0
Academia,Columbia University,Sorbonne,1.0
Academia,Columbia University,Sorbonne Nouvelle-Paris 3,3.0
Academia,Columbia University,South African College Schools,1.0
Academia,Columbia University,South Philadelphia High School,1.0
Academia,Columbia University,Southern California Institute of Architecture,1.0
Academia,Columbia University,Southern Illinois University,1.0
Academia,Columbia University,Southern Illinois University Carbondale,1.0
Academia,Columbia University,Southern Methodist University,1.0
Academia,Columbia University,Springbrook High School,1.0
Academia,Columbia University,St Antony's College,4.0
Academia,Columbia University,St John's College,4.0
Academia,Columbia University,St Leonards School,1.0
Academia,Columbia University,"St Ninian's High School, Douglas",1.0
Academia,Columbia University,St Paul's School,1.0
Academia,Columbia University,St Peter's College,1.0
Academia,Columbia University,St. Albans School,2.0
Academia,Columbia University,St. Andrew's School,1.0
Academia,Columbia University,"St. George's School, Palestine",1.0
Academia,Columbia University,St. John's College,1.0
Academia,Columbia University,St. John's Diocesan Girls' Higher Secondary School,1.0
Academia,Columbia University,St. Olaf College,2.0
Academia,Columbia University,St. Paul Academy and Summit School,1.0
